training/actor/actor_loss,training/actor/bc_log_prob,training/actor/mse,training/actor/std,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_log_prob,validation/actor/mse,validation/actor/std,time/epoch_time,time/total_time,step
7.548655,-7.548655,0.049286667,1.0,0.08151088,-0.09359813,1.387767,7.681516,-7.681516,0.08250207,1.0,0.0007261822700500489,2609.321820497513,820000
7.556915,-7.556915,0.0513517,1.0,0.09621266,-0.057843678,1.398921,7.70047,-7.70047,0.08724043,1.0,0.0007271408081054688,2612.9575283527374,825000
7.5579877,-7.5579877,0.051619854,1.0,0.09592518,-0.06683692,1.4490392,7.6938853,-7.6938853,0.08559423,1.0,0.0007336282730102539,2616.625678539276,830000
7.563055,-7.563055,0.052886795,1.0,0.08034356,-0.07466283,1.5149531,7.6921873,-7.6921873,0.08516972,1.0,0.0007292325496673584,2620.27184510231,835000
7.5559044,-7.5559044,0.051098965,1.0,0.07356589,-0.052267946,1.365562,7.6884623,-7.6884623,0.08423856,1.0,0.0007284573078155518,2623.914134979248,840000
7.553911,-7.553911,0.050600797,1.0,0.0756686,-0.108986564,1.3784771,7.6754923,-7.6754923,0.08099606,1.0,0.0007236315727233887,2627.5322964191437,845000
7.561426,-7.561426,0.052479625,1.0,0.08408329,-0.04866421,1.4294764,7.7003536,-7.7003536,0.08721128,1.0,0.0007265120983123779,2631.1648604869843,850000
7.5629425,-7.5629425,0.05285856,1.0,0.062957875,-0.061318025,1.3830309,7.718611,-7.718611,0.09177562,1.0,0.0007256604671478272,2634.7931666374207,855000
7.5465937,-7.5465937,0.04877144,1.0,0.057034165,-0.08661449,1.3272352,7.6896763,-7.6896763,0.084542006,1.0,0.0007233176231384277,2638.409758090973,860000
7.5510855,-7.5510855,0.049894195,1.0,0.08503963,-0.07180258,1.3201919,7.717448,-7.717448,0.091485076,1.0,0.0007262736320495605,2642.041130065918,865000
7.5516353,-7.5516353,0.05003179,1.0,0.20251231,-0.066974774,1.35886,7.695996,-7.695996,0.0861219,1.0,0.0007282296657562256,2645.682281732559,870000
7.541501,-7.541501,0.047498114,1.0,0.07285493,-0.09048592,1.4137869,7.684415,-7.684415,0.08322671,1.0,0.000731535530090332,2649.3399629592896,875000
7.5569057,-7.5569057,0.05134933,1.0,0.102673806,-0.06958487,1.4079062,7.6998286,-7.6998286,0.087080225,1.0,0.0007342556953430176,2653.0112447738647,880000
7.5480285,-7.5480285,0.049130112,1.0,0.08537732,-0.13913105,1.4410402,7.729295,-7.729295,0.09444663,1.0,0.0007257771492004395,2656.640133857727,885000
7.5627127,-7.5627127,0.052800998,1.0,0.09949471,-0.088523105,1.5588561,7.724327,-7.724327,0.09320466,1.0,0.0007276408195495606,2660.2783415317535,890000
7.543605,-7.543605,0.048024245,1.0,0.07249002,-0.13575,1.4283068,7.7009945,-7.7009945,0.08737156,1.0,0.0007247283935546875,2663.9019870758057,895000
7.554137,-7.554137,0.050657395,1.0,0.0663037,-0.06456226,1.3512346,7.6869173,-7.6869173,0.08385222,1.0,0.000730119514465332,2667.552588224411,900000
7.547944,-7.547944,0.049109004,1.0,0.08234632,-0.12573095,1.3838602,7.696529,-7.696529,0.086255185,1.0,0.044425655317306516,2889.680867910385,905000
7.5580263,-7.5580263,0.051629543,1.0,0.083918296,-0.21126035,1.6526698,7.718839,-7.718839,0.091832735,1.0,0.0007317088603973388,2893.339415550232,910000
7.550616,-7.550616,0.049776964,1.0,0.10659556,-0.07599001,1.4780288,7.668899,-7.668899,0.07934768,1.0,0.0007335212230682373,2897.007025241852,915000
7.5604644,-7.5604644,0.05223908,1.0,0.09876779,-0.060444094,1.4260932,7.703727,-7.703727,0.08805472,1.0,0.0007292871952056884,2900.6534645557404,920000
7.541051,-7.541051,0.047385678,1.0,0.07529125,-0.12692592,1.4097923,7.6886873,-7.6886873,0.084294885,1.0,0.0007332531929016114,2904.3197338581085,925000
7.5386834,-7.5386834,0.046793822,1.0,0.07886342,-0.077650264,1.3345528,7.7122025,-7.7122025,0.0901736,1.0,0.0007302444458007813,2907.9709594249725,930000
7.554141,-7.554141,0.050658323,1.0,0.08477388,-0.09644192,1.5135545,7.715039,-7.715039,0.0908827,1.0,0.0007344026565551758,2911.642976284027,935000
7.5626197,-7.5626197,0.052777845,1.0,0.053467527,-0.077264175,1.350944,7.6949844,-7.6949844,0.08586898,1.0,0.0007353526592254639,2915.3197429180145,940000
7.551662,-7.551662,0.050038375,1.0,0.07933684,-0.07081433,1.3681422,7.6955423,-7.6955423,0.08600858,1.0,0.0007387259006500244,2919.0133757591248,945000
7.5512094,-7.5512094,0.04992536,1.0,0.084033005,-0.068293944,1.5682896,7.699485,-7.699485,0.086994246,1.0,0.0007292084693908691,2922.659421443939,950000
7.547414,-7.547414,0.048976444,1.0,0.070370466,-0.16137901,1.4928365,7.7080617,-7.7080617,0.08913835,1.0,0.0007454468727111816,2926.3866596221924,955000
7.5504622,-7.5504622,0.04973852,1.0,0.11310693,-0.11264268,1.4870332,7.7243185,-7.7243185,0.0932025,1.0,0.0007438297748565674,2930.105812072754,960000
7.5477285,-7.5477285,0.049055103,1.0,0.10963702,-0.05502098,1.3959578,7.7108765,-7.7108765,0.08984211,1.0,0.0007344300746917724,2933.777965784073,965000
7.554475,-7.554475,0.050741673,1.0,0.08040849,-0.08270741,1.4494332,7.715351,-7.715351,0.090960756,1.0,0.000736968469619751,2937.4628114700317,970000
7.5424075,-7.5424075,0.04772488,1.0,0.06119025,-0.092550054,1.4632304,7.6891174,-7.6891174,0.08440239,1.0,0.0007377493858337403,2941.1515617370605,975000
7.5463896,-7.5463896,0.048720285,1.0,0.065689005,-0.07807292,1.3317521,7.7015834,-7.7015834,0.0875188,1.0,0.0007328489780426026,2944.8158099651337,980000
7.5709558,-7.5709558,0.05486191,1.0,0.08195365,-0.08974731,1.54802,7.686681,-7.686681,0.08379319,1.0,0.0007346188068389892,2948.4889073371887,985000
7.547454,-7.547454,0.048986416,1.0,0.061418552,-0.07897385,1.3126063,7.703786,-7.703786,0.088069335,1.0,0.000735373067855835,2952.165776014328,990000
7.55801,-7.55801,0.051625572,1.0,0.08966013,-0.06183122,1.3785616,7.71194,-7.71194,0.09010801,1.0,0.0007277708053588868,2955.804633617401,995000
7.540839,-7.540839,0.0473328,1.0,0.08080699,-0.07377846,1.442918,7.6691155,-7.6691155,0.079401836,1.0,0.0007337336540222168,2959.4733049869537,1000000
